-0.0211,0.021794,0.0085403,0.026061,-0.010658,-0.019534,0.023389,-0.01158,0.0095648,0.028681,-0.0027109,0.027676,0.0086172,0.017756,-0.012798,0.001759,0.024206,-0.039116,0.034709,-0.020382,-0.016052,0.0038751,0.017584,0.015169,-0.034349,-0.0098351,-0.032704,0.019684,0.021376,0.0088425,0.030081,0.013796,0.0060121,0.0047653,-0.00076975,0.016644,0.0076675,-0.0066487,-0.010528,-0.017292,-0.005015,0.020258,0.0029928,-0.0031675,0.041401,-0.01548,0.0041512,-0.012344
-0.021163,0.019828,0.010312,0.02266,-0.0085002,-0.01989,0.021051,-0.013971,0.0095775,0.030488,-0.0077392,0.023502,0.00046743,0.02622,-0.014372,0.0010029,0.03022,-0.038705,0.031646,-0.028673,-0.022289,0.0091874,0.029765,0.017792,-0.040348,-0.0092383,-0.030883,0.014636,0.012966,0.016848,0.029676,0.0078741,0.0018211,0.0043946,0.0017749,0.014816,0.014817,-0.0095686,0.0063966,-0.023653,0.0060443,-0.00071721,-0.0065306,-0.0070177,0.039179,-0.010205,0.0010663,-0.0072908
-0.021426,0.018088,0.010355,0.019689,-0.0035258,-0.021128,0.019359,-0.01262,0.010592,0.033441,-0.012779,0.024097,-0.0046867,0.035058,-0.01841,0.0078835,0.037029,-0.029184,0.024375,-0.028437,-0.023742,0.015729,0.037248,0.027873,-0.047311,-0.0035262,-0.030307,0.01009,0.0018686,0.016781,0.037493,-0.017202,-0.0021131,0.00086634,0.0075009,-0.0034756,0.0031909,-0.0089568,0.01065,-0.01861,0.010801,-0.012603,-0.013865,0.0037681,0.016514,0.002389,-0.0082686,0.0072266
-0.021454,0.019022,0.010135,0.018162,-0.00031048,-0.020719,0.023595,-0.014209,0.0090024,0.029823,-0.013055,0.023316,-0.016627,0.040085,-0.015526,0.0025207,0.036249,-0.028017,0.0254,-0.022698,-0.025588,0.020571,0.036007,0.021268,-0.037406,-0.0065036,-0.041703,0.023006,0.0029713,0.021624,0.020598,-0.026829,0.0080985,-0.0083945,0.016526,-0.011728,0.0012195,-0.0056039,0.013298,-0.017244,0.0070102,-0.031994,-0.01789,0.013866,0.021234,0.0035241,-0.019772,-0.0043031
-0.019522,0.020159,0.0103,0.02422,-0.0012768,-0.017496,0.022395,-0.0087512,0.0090891,0.02908,-0.022472,0.027812,-0.011589,0.049561,0.00053342,-0.0032596,0.025101,-0.030361,0.02694,-0.022018,-0.022948,0.025857,0.039981,0.0035884,-0.023921,0.0056969,-0.035336,0.013729,0.0022726,0.015031,0.0189,-0.018539,0.0054504,-0.016689,0.017437,-0.020819,0.0091904,-0.015889,0.026388,0.0048574,-0.0071666,-0.018634,-0.024967,0.016485,0.030004,-0.0058007,-0.015004,-0.0072497
-0.016991,0.019007,0.011702,0.030495,-0.0017306,-0.013356,0.019644,0.0022152,0.009102,0.026033,-0.026995,0.024106,-0.011127,0.05455,0.0037043,-0.011106,0.018138,-0.031332,0.027786,-0.020281,-0.034143,0.025346,0.037987,-0.009131,-0.010883,0.0098912,-0.022399,0.0058092,0.00087528,0.00090765,0.017911,-0.027082,7.873e-06,-0.0083965,0.017639,-0.028004,0.01176,-0.012857,0.030178,0.019634,-0.013051,-0.0024422,-0.020131,0.01128,0.019491,0.0013064,-0.027081,0.020473
-0.014778,0.015912,0.014817,0.032687,0.0029346,-0.011029,0.01668,0.0065129,0.0046075,0.028126,-0.01964,0.024744,-0.011211,0.054022,0.0043387,-0.030587,0.013103,-0.039273,0.030942,-0.01247,-0.044014,0.016693,0.040126,-0.018561,0.009772,0.01006,-0.020116,-0.0033286,0.011758,-0.0019693,-0.0043575,-0.016832,0.0033541,-0.019693,0.01957,-0.014637,-0.00072983,-0.015694,0.019544,0.011646,-0.010075,-0.0010508,-0.0051707,-0.0018345,0.021235,0.030828,-0.010983,0.026182
-0.013842,0.015669,0.017233,0.037004,0.003354,-0.009208,0.012139,0.010817,-0.0014008,0.028239,-0.017392,0.020602,-0.0044248,0.049192,0.011705,-0.040401,-0.0039876,-0.039212,0.023471,-0.011061,-0.036762,0.019527,0.034148,-0.02917,0.020374,0.0077735,-0.0081617,-0.011802,0.01006,-0.021616,-0.0097017,-0.0059515,-0.0013931,-0.019546,0.0075007,-0.021784,-0.0049172,-0.018113,-0.0083546,-0.0020364,-0.0020795,0.00578,1.1882e-05,0.010765,0.015983,0.046397,0.0076305,0.025106
-0.016465,0.015785,0.012824,0.036375,0.0059558,-0.01195,0.0096159,0.016434,-0.0046832,0.025091,-0.021063,0.021352,-0.011107,0.041439,0.01714,-0.048523,-0.0077892,-0.031423,0.019635,-0.010201,-0.012248,0.018979,0.027957,-0.037174,0.011286,0.012657,0.0048827,-0.017132,0.0080603,-0.02105,-0.017887,-0.016541,0.0059029,-0.014777,-0.0013358,-0.031118,-0.0030888,-0.014906,-0.025408,0.0042419,0.0021876,0.010631,0.0046508,0.0097597,0.0044561,0.03562,0.0057635,0.042881
-0.017637,0.014778,0.010481,0.035879,0.0080521,-0.016889,0.011322,0.0054022,-0.0084976,0.025033,-0.016573,0.024432,-0.012053,0.037386,0.020804,-0.049012,-0.00076964,-0.027342,0.013802,-0.00034663,-0.0025034,0.016588,0.024299,-0.039042,0.0027602,0.015902,0.0041299,-0.015424,0.0082554,-0.01402,-0.026626,0.00010358,0.011253,-0.0082478,-0.0072205,-0.021755,-0.0023721,-0.018797,-0.015015,0.012841,0.0021601,0.013222,0.0051653,0.012369,0.0029479,0.012389,0.005439,0.058582
-0.017436,0.01205,0.0087651,0.039257,0.011767,-0.017489,0.015108,-0.0063446,-0.013897,0.024226,-0.010882,0.027064,-0.0099096,0.03776,0.0090237,-0.04599,0.0097775,-0.021905,0.011474,0.0057721,-0.0144,0.0080536,0.024664,-0.032128,0.0057453,0.015518,-0.0051052,-0.017203,0.0096386,-0.0081936,-0.033176,0.013079,0.0092806,-0.0022983,-0.015075,-0.002969,-0.004241,-0.019992,0.0088279,0.02221,0.0047807,0.0054118,-0.010457,0.0077769,0.012908,-0.010387,0.0081022,0.065244
-0.016854,0.010738,0.008142,0.045625,0.017316,-0.022823,0.012022,-0.0070512,-0.015482,0.024758,-0.007805,0.014011,0.0036779,0.036871,-0.0041429,-0.034522,-0.0025934,-0.013627,0.01116,0.0040312,-0.003657,0.010734,0.028016,-0.023226,0.01464,0.0066952,0.012669,-0.01039,0.010927,-0.0088706,-0.045071,0.018798,0.0096961,0.0043822,-0.0053168,-0.013452,-0.0048928,-0.026503,0.013694,0.006211,-0.0057551,0.0011278,-0.0065888,-0.0050256,0.022472,0.00033043,0.0047314,0.072291
-0.014686,0.003808,0.010332,0.046681,0.021237,-0.025556,0.0061234,-0.0097948,-0.0040463,0.017119,-0.0062663,-0.00070327,0.007843,0.027818,-0.0097905,-0.042958,-0.0089475,-0.026112,0.015848,0.0045477,0.0078693,0.015869,0.0094183,-0.015779,0.0064412,-0.012606,0.025136,-0.0044113,0.024707,-0.012024,-0.054612,0.024718,-0.0063402,-0.0016841,-0.0015944,-0.017565,-0.003266,-0.021966,0.024849,-0.016861,-0.021257,0.0089444,0.0033214,-0.014218,0.0071141,0.021592,0.003659,0.050482
-0.01386,-0.0020683,0.014241,0.044194,0.021163,-0.023546,0.0033808,-0.0064758,-0.0047522,0.01025,0.00024097,-0.010123,0.0097942,0.015113,-0.01391,-0.053206,-0.0037974,-0.038915,0.019386,0.0064849,0.011288,0.007386,-0.0013687,-0.018644,0.012338,-0.029291,0.019171,-0.01988,0.016152,-0.0028565,-0.048597,0.018385,-0.029342,-0.012832,-0.0012889,-0.018826,-0.007892,-0.014778,0.016842,-0.0085253,-0.037653,-1.6556e-05,-0.0030895,-0.024441,-0.00065988,0.014402,0.016415,0.022806
-0.014033,-0.0035532,0.016728,0.046581,0.020948,-0.021135,0.002623,0.0049569,-0.013344,0.0040588,-0.0063954,-0.0037787,0.0019896,-0.00039015,-0.012897,-0.052993,0.0037069,-0.04216,0.020086,0.01232,0.022368,0.0030899,-0.00094698,-0.016555,0.02663,-0.01787,0.007901,-0.018216,-0.0053401,0.011287,-0.041361,0.027802,-0.025891,-0.024339,-0.012458,-0.017297,-0.0095158,-0.010106,0.0012037,0.0073471,-0.029497,-0.011369,0.00077019,-0.013124,-0.016027,0.0014623,0.01853,0.00098362
-0.014085,-0.0051397,0.016841,0.047696,0.01546,-0.020175,-0.0024254,0.0078104,-0.014346,0.0017675,-0.01036,-0.00085146,-0.0012564,-0.01734,-0.0015344,-0.035285,0.0086086,-0.0327,0.012157,0.022678,0.040725,0.0055293,0.0051073,-0.0043905,0.029039,-0.0045174,0.0051504,-0.0082171,-0.019723,0.014775,-0.043968,0.047286,0.00040226,-0.018587,-0.025727,0.001614,-0.016926,0.010521,-0.0087166,0.022438,-0.010946,-0.019288,-0.0064766,-0.02078,-0.0078359,-0.000737,0.010751,-0.0118
-0.015245,-0.0084188,0.018415,0.046988,0.015453,-0.018922,-0.0072649,0.006403,-0.00018646,-0.0032531,-0.013352,-0.0046141,-0.0062187,-0.016515,0.018891,-0.017592,0.010466,-0.029222,0.00038687,0.018747,0.045039,0.0109,0.0018562,0.0072958,0.020616,0.017056,0.0052142,0.0072497,-0.0087363,0.010846,-0.052763,0.053314,0.021975,-0.010724,-0.020639,0.013684,-0.014271,0.013873,-0.017021,0.024214,-0.0033347,-0.013018,-0.0076322,-0.022848,-0.0062861,-0.00059265,0.0022124,-0.033582
-0.016994,-0.0096769,0.016994,0.042925,0.015343,-0.016592,-0.011038,-0.0083884,0.017274,-0.0061524,-0.012965,-0.014811,-0.013176,-0.0067385,0.037643,-0.00026417,0.0072813,-0.025202,-0.0058523,0.021323,0.041354,0.0024049,-0.0035953,0.026387,0.015766,0.032545,-0.0043621,0.0091886,-0.010248,0.0076224,-0.047939,0.047846,0.030772,-0.00074239,-0.012193,0.023547,-0.0063212,0.012203,-0.013071,-0.0017541,0.01462,0.007679,-0.0091575,-0.015756,-0.027315,0.00052738,-0.015189,-0.03913
-0.017621,-0.010139,0.0092063,0.039346,0.01318,-0.017908,-0.012956,-0.027057,0.033927,-0.0046076,-0.0075202,-0.029474,-0.018608,0.0020391,0.025914,0.017638,-0.010637,-0.017835,-0.017912,0.019007,0.023746,-0.017599,0.0056215,0.035542,0.002582,0.025386,-0.019911,0.0051741,-0.012483,0.010012,-0.01337,0.019944,0.011441,0.0014581,0.0034946,0.015708,0.018855,-0.014938,0.014455,-0.0091485,0.0073568,0.026635,-0.02059,-0.033482,-0.014438,-0.0015489,-0.033175,-0.018626
-0.014752,-0.011746,0.0065743,0.03721,0.0096082,-0.016441,-0.0091118,-0.034549,0.037558,-0.0028034,0.009319,-0.029927,-0.0051229,0.011067,0.021865,0.025327,-0.021096,-0.030171,-0.025792,0.013014,0.018477,-0.035031,-0.009382,0.02393,-0.018935,0.019688,-0.031499,-0.0016565,0.0044951,0.026745,0.018321,0.0087862,-0.0076209,0.0057629,0.0097256,-0.0039456,0.032705,-0.023585,0.050673,-0.00654,-0.012198,0.021554,-0.023005,-0.027919,0.011987,-0.0083791,-0.025712,-0.0037155
-0.011156,-0.014055,0.0065281,0.039975,0.011795,-0.014435,-0.0055264,-0.035741,0.038261,-0.0016085,0.016182,-0.023587,0.0071895,0.0017834,0.01347,0.014125,-0.015381,-0.038841,-0.019413,0.016882,0.025449,-0.042734,-0.018832,-0.0027673,-0.037473,0.0060036,-0.023011,-0.014149,0.0042171,0.029774,0.02492,0.00071219,-0.013855,0.0025308,0.013562,-0.0015608,0.023598,-0.0053476,0.048059,-0.0094343,-0.02257,-0.007773,-0.017926,0.0069991,0.014973,-0.026087,-0.015436,-0.004674
-0.0085855,-0.013081,2.026e-05,0.043754,0.010833,-0.020988,-0.0030473,-0.023941,0.027717,-0.00041404,0.0030434,-0.012897,0.012185,-0.0031641,0.0038286,0.0070347,0.00092808,-0.052524,-0.02275,0.017699,0.020348,-0.051724,-0.014664,-0.031891,-0.040757,0.0078105,-0.0090577,-0.028268,-0.014318,0.020164,0.021895,-0.018299,-0.010922,0.00057374,0.01641,-0.00012523,0.0053018,0.00043841,0.01188,-0.013872,-0.021346,-0.053776,-0.011745,0.032439,0.019257,-0.051499,-0.0012306,-0.024223
-0.0083197,-0.01222,-0.0085619,0.043718,0.0062705,-0.028538,-0.007025,-0.018531,0.0072181,0.00051625,-0.014252,0.010935,0.016781,-0.001495,0.0033083,0.0047739,0.010727,-0.062665,-0.022968,0.01919,0.0090429,-0.062385,-0.0098565,-0.033855,-0.03998,0.013426,0.001449,-0.017904,-0.023217,0.006035,0.012447,-0.024841,0.01149,-0.0092646,0.00017745,0.001374,-0.01139,-0.012442,-0.013758,-0.0065912,-0.0078514,-0.058304,-0.012681,0.024893,0.021183,-0.043197,0.00011868,-0.013365
-0.010849,-0.014367,-0.012256,0.037654,0.0088914,-0.028536,-0.01122,-0.020507,-0.0040082,0.0069408,-0.01601,0.033334,0.013434,9.3645e-05,0.0090543,-0.0051236,0.019944,-0.063424,-0.021619,0.029117,0.0036454,-0.064575,-0.0046449,-0.0090051,-0.044085,0.010481,0.0051671,-0.0040603,-0.025589,-0.004065,-4.0254e-05,-0.031357,0.029241,-0.021159,0.00089221,0.0032013,-0.024826,-0.022148,-0.020067,-0.0073452,0.0010994,-0.03584,-0.019278,0.0090301,0.01779,-0.018205,-0.0082852,-0.0059332
-0.011445,-0.018438,-0.016324,0.033507,0.010705,-0.026998,-0.018613,-0.020421,-0.0073062,0.0059498,-0.014164,0.038749,0.012914,-0.0099676,0.0096195,-0.0023624,0.033476,-0.060766,-0.032378,0.034715,0.0081557,-0.037669,0.0035991,0.0015006,-0.02781,0.0044687,0.004786,-0.016535,-0.024573,0.0066393,0.0047995,-0.036223,-0.0046488,0.0020699,-0.005312,0.012408,-0.016409,-0.02049,-0.024042,-0.015406,0.014361,-0.035276,-0.016004,-0.0021227,0.015463,-0.001852,-0.0051911,0.00050861
-0.010006,-0.019853,-0.019421,0.029168,0.014614,-0.022396,-0.023888,-0.020559,-0.010067,0.0040486,-0.015382,0.038368,0.013394,-0.019801,0.0027464,-0.0036367,0.040819,-0.048671,-0.038281,0.024769,0.010712,-0.012326,0.011916,0.012127,-0.0068453,0.0044393,0.0056151,-0.025768,-0.011984,0.01628,0.0020423,-0.036771,-0.027263,0.019533,-0.0072862,0.017672,-0.0048189,-0.012673,-0.024858,-0.026359,0.025277,-0.027704,-0.01946,-0.010029,0.0074604,0.012279,0.0044264,0.0086077
-0.0081359,-0.020869,-0.020606,0.027341,0.016527,-0.018316,-0.023994,-0.026963,-0.01636,-0.00046611,-0.017074,0.03249,0.010096,-0.022855,-0.0070558,-0.0060895,0.046885,-0.037721,-0.034617,0.008412,0.017614,-0.0028332,0.017029,0.011888,0.0010751,0.012207,0.010395,-0.035481,0.00048995,0.017449,-0.010974,-0.036962,-0.022058,0.011561,0.0082444,0.022293,0.0093778,0.002295,-0.012182,-0.033623,0.016076,-0.011431,-0.017134,-0.013192,0.0015893,0.010112,0.0060133,0.021447
-0.0066316,-0.021928,-0.021542,0.029318,0.016879,-0.017546,-0.02319,-0.029238,-0.019543,-0.0064731,-0.019476,0.026802,0.0092821,-0.023494,-0.017292,-0.0059258,0.045628,-0.034268,-0.033538,0.011497,0.013273,0.0022444,0.023582,0.015172,-0.0031765,0.017743,0.011734,-0.039274,0.0045785,0.010254,-0.018075,-0.026807,-0.017016,-0.0043963,0.030177,0.031624,0.0043992,0.016654,-0.0078976,-0.020768,-0.0054663,0.020652,-0.012212,-0.015296,-0.0013832,-0.0067774,-0.0072637,0.024515
-0.00088064,-0.012794,-0.017518,0.040302,0.0062176,-0.023427,-0.018829,-0.03126,-0.0096898,-0.012283,-0.028328,0.012099,0.036377,-0.023223,-0.030754,0.014575,0.016318,-0.042036,-0.04028,0.019411,0.0058097,0.00083535,0.0083531,0.013132,-0.021057,0.026142,0.013198,-0.047173,-0.0027236,-0.016545,0.0050081,0.016539,-0.030162,-0.019565,0.017429,-0.0013824,-0.0044115,0.026653,-0.015878,-0.00062635,-0.0070334,0.015853,-0.015562,-0.0098363,-0.0093495,-0.0021927,-0.0058292,0.025436
0.001455,-0.010325,-0.016267,0.043436,0.0016441,-0.023038,-0.014391,-0.029366,-0.0052812,-0.01939,-0.029454,0.0065953,0.050232,-0.026525,-0.030487,0.027096,-0.0011814,-0.035089,-0.030887,0.0087098,0.007148,0.0076792,0.002958,-0.00052999,-0.014962,0.027455,0.019289,-0.039118,-0.0010577,-0.025753,0.014189,0.028321,-0.033827,-0.0061568,-0.0017863,-0.015033,-0.0055026,0.026856,-0.018191,-0.016352,-0.0075854,0.0046938,-0.011573,-0.0056516,-0.017457,0.0018518,-0.0087406,0.020013
0.003988,-0.011914,-0.019514,0.04482,0.0032089,-0.017522,-0.016115,-0.02436,-0.0042333,-0.030242,-0.031591,0.0068643,0.050359,-0.023855,-0.034764,0.029937,-0.0051744,-0.01984,-0.012788,-0.0028716,0.013454,0.02171,0.006446,-0.0066313,-0.0011973,0.018668,0.0064297,-0.033985,0.0037196,-0.037797,0.0096388,0.01513,-0.021562,0.0015746,-0.0011883,-0.014898,0.0014375,0.0070703,-0.0038385,-0.013296,0.0015437,-0.0055233,-0.0027026,0.0041267,-0.012395,0.0010496,-0.0074724,0.017039
0.0086216,-0.0093857,-0.021907,0.042175,0.00021121,-0.011191,-0.019417,-0.017863,0.0019431,-0.037048,-0.03063,0.0062835,0.045458,-0.01023,-0.04262,0.023068,-0.0073422,-0.0096048,0.0012499,-0.003836,0.018135,0.040663,-0.0099371,-0.0048536,0.0083129,0.0045328,-0.014535,-0.030963,-0.0016959,-0.042043,0.012809,0.0035976,-0.007594,-0.011028,-0.0086147,-0.01722,0.016583,-0.018034,0.012744,0.0026598,0.017993,-0.0061991,-0.0023287,0.023142,0.021414,0.012204,0.012553,0.0085043
0.013699,-0.0015714,-0.020369,0.036463,0.0010924,-0.0035475,-0.015703,-0.010863,0.0087714,-0.046252,-0.036026,0.0079991,0.042418,0.013118,-0.03919,0.0035763,-0.01119,-0.0033144,-0.0088559,0.013875,0.011072,0.055275,-0.02055,-0.0053826,0.010746,-0.0037808,-0.023223,-0.026346,-0.0026796,-0.02841,0.022339,-0.0046175,-0.011631,-0.039556,-0.013759,-0.016557,0.02174,-0.015708,0.02135,0.017492,0.022794,-0.0054134,-0.022691,0.032404,0.049176,0.026042,0.0054384,0.0016228
0.01597,0.0023237,-0.013131,0.034714,0.0035007,0.0023203,-0.0099496,0.0015641,0.016,-0.046173,-0.04237,0.012204,0.045232,0.025459,-0.029482,-0.0034536,-0.0020041,-0.0092969,-0.012366,0.010434,-0.010246,0.058294,-0.00014834,-0.015156,0.0092293,0.0017931,-0.021478,-0.03011,0.0032949,-0.023076,0.011008,-0.0087869,-0.0035761,-0.05034,-0.0095155,-0.0025774,0.021227,0.00017897,0.013086,0.022374,0.015607,0.0021254,-0.020621,-0.013395,0.03753,0.029006,-0.011269,0.012196
0.018555,0.0044383,-0.0093472,0.031913,0.0039,0.0011701,-0.010782,0.0063455,0.018794,-0.042264,-0.042558,0.011721,0.044649,0.032788,-0.023485,-0.0017192,-0.0014338,-0.010601,-3.4302e-05,0.0082364,-0.018945,0.054292,0.0026513,-0.020216,0.013759,-0.0038641,-0.017196,-0.024126,0.00082294,-0.0039451,0.0021361,-0.0056023,0.0094478,-0.044987,-0.0068391,0.019341,0.023775,0.0079601,0.017248,0.023027,0.018594,0.0053987,-0.022237,-0.02203,0.020679,0.022678,-0.014028,0.01179
0.021833,0.0066608,-0.0094826,0.024647,0.0030319,0.0011806,-0.013516,0.0024225,0.020191,-0.053936,-0.032861,0.012316,0.038369,0.039145,-0.016256,0.0018772,-0.0088663,-0.0091363,0.013733,0.0035673,-0.019439,0.052239,-0.0075126,-0.015628,0.024876,-0.025695,-0.008834,-0.008768,0.0020385,0.0033443,0.0038168,0.013674,0.016848,-0.0053163,0.0052081,0.011759,0.0029923,0.014383,0.0059741,0.031442,0.025377,-0.0046544,-0.022949,0.0098046,-0.0062929,0.01793,-0.03544,-0.020832
0.020587,0.0070451,-0.0037474,0.022538,0.00098376,0.0046531,-0.0050066,-0.0011374,0.019951,-0.058302,-0.024194,0.02041,0.033221,0.041999,-0.011435,-0.010681,-0.0079899,-0.00096935,0.03186,-0.013276,-0.019932,0.020793,-0.0095632,-0.008297,0.00068689,-0.018403,-0.0034514,0.0091565,-0.010495,-0.0013844,0.0097831,0.0015696,0.055062,-0.01331,0.0038714,-0.012965,-0.026977,0.023965,0.013314,0.00082086,0.0019985,-0.022764,-0.035214,0.037195,-0.023518,0.026617,-0.041273,-0.045161
-0.0070482,-0.035805,-0.038069,-0.015198,-0.00052475,0.0081705,-0.013805,0.0051691,-0.018303,0.0051167,-0.0038553,0.01084,-0.0098463,0.0042799,-0.0138,0.0034195,-0.0086978,0.0076495,-0.004742,0.017383,-0.00083994,0.016035,-0.0011576,-0.0025043,-0.014596,-0.0093819,-0.0072105,0.008432,0.018838,-0.0032609,0.0037028,0.017062,0.024448,-0.018617,-0.02494,-0.0054475,-0.0066069,-0.0096167,0.018643,5.8728e-05,0.018372,-0.018346,0.021536,-0.002664,-0.010716,-0.015432,-0.0089813,-0.016181
-0.0085918,-0.03554,-0.038218,-0.014721,-0.00087601,0.0089622,-0.015327,0.0039868,-0.01634,0.010507,-0.0078366,0.012331,-0.0093769,0.0016471,-0.0081554,-0.0018882,-0.0098729,0.012177,-0.0014666,0.016716,-0.0003794,0.017404,-0.00030621,-0.0056238,-0.013689,-0.0069418,-0.0071815,0.0078978,0.018526,0.0013009,0.0051842,0.01356,0.017909,-0.018174,-0.02406,-0.0085572,-0.00084277,-0.0058813,0.014752,0.0042069,0.018579,-0.015563,0.015478,-0.0028401,-0.0092523,-0.0086198,-0.010664,-0.014622
-0.010591,-0.034478,-0.038605,-0.014333,-0.0020728,0.01002,-0.014982,0.00055385,-0.011794,0.018529,-0.013138,0.0098179,-0.0097094,-0.0033789,-0.001271,-0.0088357,-0.012467,0.015986,0.003939,0.011773,-0.0055868,0.017631,0.0047761,-0.0091128,-0.010782,-0.004046,-0.0082192,0.0069105,0.018442,0.009329,0.00338,0.0088254,0.0096486,-0.021931,-0.018206,-0.011573,0.0090339,0.0031555,0.0031607,0.0071811,0.013785,-0.0024497,0.0039706,-0.0075478,-0.0097473,0.0022839,-0.012884,-0.015338
-0.012201,-0.033504,-0.039118,-0.011327,-0.0021032,0.010397,-0.013396,-0.0032206,-0.0059972,0.024408,-0.015634,0.0072156,-0.0061372,-0.0073152,0.006719,-0.010426,-0.013059,0.013348,0.0093128,0.0087395,-0.011556,0.01772,0.0076838,-0.01141,-0.0072744,-0.0041215,-0.0084271,0.0083513,0.01079,0.013707,-0.00203,1.0466e-05,0.010055,-0.019687,-0.019071,-0.0093437,0.015222,0.0013521,-0.0041828,0.0021774,0.009982,-0.0061954,0.00020012,-0.021842,-0.010799,0.0092976,-0.012339,-0.0092135
-0.01336,-0.032492,-0.039443,-0.0092329,-0.0020186,0.011203,-0.011629,-0.0031492,-0.0045504,0.026632,-0.013603,0.0060352,-0.0075117,-0.01076,0.01229,-0.011495,-0.01518,0.012279,0.01101,0.0076416,-0.014525,0.016762,0.0041409,-0.014416,-0.0090631,-0.0064515,-0.0084121,0.0095159,0.0072701,0.012816,-0.0043065,0.0032258,0.015928,-0.020158,-0.011841,-0.0036958,0.011293,-0.0021977,-0.0032279,-0.00026065,0.011944,-0.011466,0.0017549,-0.02559,-0.013729,0.010373,-0.014756,1.8448e-05
-0.015017,-0.030449,-0.039553,-0.0065544,-0.00077949,0.014864,-0.0086833,-0.0067394,-0.0065902,0.027315,-0.015916,-0.0017154,-0.0061016,-0.017588,0.014437,-0.017714,-0.014464,0.010636,0.011038,0.0013913,-0.011772,0.018674,-0.0042121,-0.01062,-0.0061316,-0.0038661,-0.0084305,0.0040765,0.0084373,0.014029,-0.0032142,0.0061828,0.020813,-0.020275,0.00035135,-0.0053334,0.015045,-0.0057883,-0.0037128,-0.0039748,0.011792,-0.010128,0.0039507,-0.020471,-0.005025,0.0072663,-0.012151,0.010165
-0.01492,-0.026194,-0.040254,-2.2892e-06,-0.0013719,0.018535,-0.0059527,-0.01851,-0.0080331,0.029594,-0.0183,-0.011234,-0.0045379,-0.015726,0.0088517,-0.020687,-0.019212,0.0027918,0.019712,-0.0057508,-0.0051815,0.027327,-0.016959,0.0063982,-0.0012545,0.013256,-0.0068312,-0.0025721,0.010524,0.014215,-0.002945,0.0032257,0.023698,-0.009801,0.013554,-0.0040632,0.01925,0.0025455,-0.0059806,-0.013427,0.008619,-0.0074165,-0.0010798,-0.012203,0.0050395,0.0051138,-0.01706,0.0040673
-0.017382,-0.019566,-0.041053,0.0055553,-0.0020456,0.022601,-0.0086136,-0.022732,-0.0061406,0.026272,-0.015086,-0.010709,-0.0020748,-0.0067776,0.0015354,-0.02007,-0.019566,-0.0020864,0.020875,-0.012317,0.003806,0.03454,-0.033099,0.013593,-0.00052978,0.032035,-0.0094759,0.0038067,0.0064421,0.011471,0.0097926,0.0047819,0.017197,0.0014583,0.017165,0.0089971,0.019798,0.02084,-0.0044546,-0.0025836,0.0049964,-0.0057546,-0.0045017,-0.001598,0.0098953,0.0050034,-0.012584,-0.0033824
-0.020946,-0.013399,-0.040158,0.0081352,0.00058554,0.024657,-0.012963,-0.023357,-0.0026788,0.024757,-0.01072,-0.0086872,0.0074071,0.001043,-0.0039677,-0.020531,-0.017285,-0.0050933,0.0075629,-0.017394,-0.0018654,0.016403,-0.036833,0.012351,0.007064,0.030911,-0.0014156,0.0084722,-0.0023927,0.0011501,0.011026,0.0038713,0.0047737,0.0032046,0.032534,-0.002417,0.039925,0.041234,0.0023309,0.0038503,-0.0040304,-0.002778,0.0029952,-0.0059413,0.0073617,-0.0076902,-0.0073331,0.0025306
-0.025445,-0.0088725,-0.034675,0.010683,0.0021048,0.025825,-0.014085,-0.019186,0.0094654,0.026777,-0.0025593,-0.0056857,0.014299,0.0071513,-0.0087508,-0.018049,-0.016952,-0.013382,0.0041495,-0.017973,-0.010576,0.00037307,-0.03761,0.0080561,0.012709,0.006309,-0.0059497,0.0056943,-0.023316,-0.001503,0.010468,-0.00082605,-0.0080876,0.0054073,0.022725,0.00074302,0.035722,0.037908,-0.0069554,0.0083926,0.0015992,-0.001664,0.017987,0.0027203,-0.007434,-0.0077149,-0.0015258,0.033546
